strategy,condition,sigma,k,t,misclick,index,name,chapter,bankCount,cells,gradients,run_separation,min_step,unpinned_runs,analytic_margin,effective_margin,provably_ambiguous,success_rate,mean_wrong_cells,mean_guesses
reason,noise-free control,0,0,0,0,65,Ant,Creatures,8,14,6,8.44,9.09,0,8.72,8.72,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,66,Spider,Creatures,16,18,6,10.49,7.29,4,7.29,7.29,yes,0.5333,0.933,1.000
reason,noise-free control,0,0,0,0,67,Butterfly,Creatures,14,15,5,9.94,7.26,3,7.26,7.26,no,0.0000,9.000,0.000
reason,noise-free control,0,0,0,0,68,Snake,Creatures,19,20,5,8.56,4.99,3,4.99,4.99,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,69,Penguin,Creatures,17,21,7,7.30,6.60,2,6.60,6.60,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,70,Fox,Creatures,15,17,5,6.52,7.20,3,6.52,6.52,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,71,Lighthouse,Landmarks,19,26,6,5.97,5.74,0,5.74,5.74,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,72,Windmill,Landmarks,15,17,5,7.20,6.34,3,6.34,6.34,no,1.0000,0.000,1.000
reason,noise-free control,0,0,0,0,73,Sailboat,Landmarks,16,18,5,9.46,7.33,3,7.33,7.33,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,74,Castle,Landmarks,18,20,7,6.11,6.52,5,6.52,6.52,yes,0.5167,2.900,1.000
reason,noise-free control,0,0,0,0,75,Church,Landmarks,19,21,5,5.79,4.88,3,4.88,4.88,no,1.0000,0.000,1.000
reason,noise-free control,0,0,0,0,76,Skyline,Landmarks,22,29,6,7.26,4.75,0,4.75,4.75,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,77,Pyramid,Landmarks,19,24,4,11.11,6.47,0,6.47,6.47,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,78,Fountain,Landmarks,23,26,7,7.95,5.34,4,5.89,5.89,no,1.0000,0.000,1.000
reason,noise-free control,0,0,0,0,79,Aqueduct,Landmarks,23,28,7,8.64,5.64,0,5.64,5.64,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,80,Cathedral,Landmarks,21,29,6,10.19,6.72,1,6.72,6.72,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,81,Ferris,Landmarks,22,25,8,9.15,6.73,4,6.73,6.73,no,1.0000,0.000,1.000
reason,noise-free control,0,0,0,0,82,Temple,Landmarks,24,38,8,5.31,5.66,0,5.31,5.31,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,83,Observatory,Landmarks,22,26,6,8.89,5.99,2,5.99,5.99,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,84,Garden,Landmarks,22,26,7,8.30,4.61,3,4.61,4.61,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,85,Harbor,Landmarks,20,23,5,7.37,5.15,1,5.15,5.15,no,0.0000,4.000,1.000
reason,noise-free control,0,0,0,0,86,Waterfall,Landmarks,24,33,7,8.51,5.77,0,5.77,5.77,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,87,Trainyard,Landmarks,26,36,6,8.48,4.88,0,4.88,4.88,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,88,Cityscape,Landmarks,26,38,6,7.26,4.93,0,5.03,5.03,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,89,Cascade,Mastery,16,17,7,6.45,4.54,6,4.54,4.54,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,90,Circuit,Mastery,22,23,6,8.14,5.72,4,5.72,5.72,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,91,Loom,Mastery,27,33,6,7.78,5.19,0,5.19,5.19,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,92,Lattice,Mastery,27,43,7,6.66,4.50,0,4.50,4.50,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,93,Reactor,Mastery,28,40,8,4.80,4.24,0,4.25,4.25,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,94,Palace,Mastery,27,28,7,4.28,4.28,6,4.28,4.28,no,1.0000,0.000,1.000
reason,noise-free control,0,0,0,0,95,Carousel,Mastery,28,37,6,4.27,4.37,0,4.27,4.27,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,96,Organ,Mastery,28,35,7,4.83,4.65,0,4.65,4.65,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,97,Citadel,Mastery,29,31,8,5.67,4.29,6,4.63,4.63,no,0.0000,24.000,1.000
reason,noise-free control,0,0,0,0,98,Colossus,Mastery,29,42,10,4.34,4.36,2,4.36,4.36,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,99,Vault,Mastery,30,37,6,6.11,4.22,0,4.22,4.22,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,100,Mandala,Mastery,30,37,6,5.77,4.05,0,4.05,4.05,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,101,Screwdriver,Workshop,14,23,6,5.72,5.72,0,5.72,5.72,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,102,Try Square,Workshop,14,28,6,6.76,4.43,0,4.43,4.43,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,103,Oil Can,Workshop,15,26,6,4.61,4.61,0,4.61,4.61,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,104,Power Drill,Workshop,15,25,6,5.14,5.14,0,5.14,5.14,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,105,C Clamp,Workshop,15,29,6,4.69,4.69,0,4.69,4.69,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,106,Vise,Workshop,16,31,6,4.92,4.92,0,5.72,5.72,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,107,Toolbox,Workshop,16,30,7,5.44,4.61,0,4.61,4.61,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,108,Handsaw,Workshop,16,30,7,4.91,4.91,0,4.91,4.91,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,109,Pliers,Workshop,17,23,7,5.41,5.41,2,5.41,5.41,no,1.0000,0.000,2.000
reason,noise-free control,0,0,0,0,110,Level,Workshop,17,29,7,5.72,5.72,0,5.72,5.72,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,111,Tool Rack,Workshop,17,26,7,5.52,5.25,0,5.25,5.25,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,112,Pipe Clamp,Workshop,17,26,7,4.61,4.61,0,4.61,4.61,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,113,Hacksaw,Workshop,18,32,7,4.69,4.69,0,4.69,4.69,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,114,Caliper,Workshop,18,29,8,4.91,4.91,0,4.91,4.91,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,115,Grinder,Workshop,18,30,8,4.46,4.46,0,4.46,4.46,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,116,Lathe,Workshop,19,31,8,4.90,4.90,0,4.90,4.90,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,117,Bandsaw,Workshop,19,30,8,5.51,5.51,0,5.51,5.51,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,118,Hand Plane,Workshop,19,27,8,5.44,4.52,0,4.52,4.52,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,119,Belt Sander,Workshop,20,32,8,4.94,4.94,0,4.94,4.94,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,120,Workbench,Workshop,20,32,8,4.51,4.51,0,4.51,4.51,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,121,Metronome,Orchestra,15,27,7,6.82,5.03,0,5.03,5.03,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,122,Music Stand,Orchestra,15,32,7,5.38,5.38,0,5.38,5.38,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,123,Music Note,Orchestra,16,24,7,6.04,6.34,0,6.04,6.04,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,124,Cymbal,Orchestra,16,35,7,4.36,4.36,0,4.36,4.36,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,125,Flute,Orchestra,16,27,7,4.57,4.57,0,4.57,4.57,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,126,Trumpet,Orchestra,17,29,7,6.85,4.72,0,4.72,4.72,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,127,Harp,Orchestra,17,35,7,5.22,4.86,0,4.86,4.86,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,128,Microphone,Orchestra,18,28,8,5.41,5.41,0,5.41,5.41,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,129,Xylophone,Orchestra,18,30,8,5.25,5.25,0,5.25,5.25,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,130,Accordion,Orchestra,18,32,8,4.74,4.74,0,4.74,4.74,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,131,Amplifier,Orchestra,19,33,8,5.55,5.54,0,5.54,5.54,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,132,Guitar,Orchestra,19,30,8,5.55,5.55,0,5.55,5.55,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,133,Cello,Orchestra,19,33,8,5.35,5.35,0,5.35,5.35,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,134,Banjo,Orchestra,20,35,8,4.94,4.94,0,4.94,4.94,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,135,Trombone,Orchestra,20,34,8,4.51,4.51,0,4.51,4.51,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,136,Violin Case,Orchestra,21,32,9,5.60,5.68,0,5.60,5.60,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,137,Saxophone,Orchestra,21,33,9,4.35,4.25,2,4.35,4.35,no,1.0000,0.000,2.000
reason,noise-free control,0,0,0,0,138,Bagpipes,Orchestra,21,34,9,4.57,4.57,0,4.57,4.57,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,139,Tuba,Orchestra,22,36,9,5.14,5.14,0,5.14,5.14,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,140,Piano,Orchestra,22,34,9,6.99,4.72,1,4.72,4.72,no,1.0000,0.000,1.000
reason,noise-free control,0,0,0,0,141,Antenna,Circuitry,16,29,7,4.64,4.43,0,4.43,4.43,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,142,Fuse,Circuitry,16,27,7,4.94,4.94,0,4.94,4.94,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,143,Switch,Circuitry,17,29,7,6.15,4.04,0,4.04,4.04,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,144,Battery,Circuitry,17,32,7,5.03,5.03,0,5.03,5.03,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,145,Resistor,Circuitry,18,29,8,4.90,4.58,0,4.58,4.58,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,146,Capacitor,Circuitry,18,34,8,4.64,4.04,0,4.04,4.04,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,147,Plug,Circuitry,19,30,8,4.54,4.54,0,4.54,4.54,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,148,Relay,Circuitry,19,37,8,4.76,4.76,0,4.76,4.76,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,149,Speaker,Circuitry,19,37,8,6.55,4.62,0,4.62,4.62,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,150,Transformer,Circuitry,20,39,9,4.32,4.32,0,4.32,4.32,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,151,Heatsink,Circuitry,20,36,9,5.11,4.61,0,5.43,5.43,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,152,Satellite,Circuitry,21,33,9,4.51,4.51,0,4.51,4.51,no,1.0000,0.000,1.000
reason,noise-free control,0,0,0,0,153,Radar Dish,Circuitry,21,35,9,4.38,4.38,0,4.38,4.38,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,154,Junction Box,Circuitry,21,34,9,4.32,4.32,0,4.32,4.32,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,155,Patch Bay,Circuitry,22,36,9,4.72,4.72,0,4.72,4.72,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,156,Server Rack,Circuitry,22,40,9,4.65,4.54,0,4.54,4.54,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,157,Microchip,Circuitry,23,32,10,5.82,4.58,0,4.58,4.58,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,158,Power Strip,Circuitry,23,36,10,4.36,4.36,0,4.36,4.36,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,159,Oscilloscope,Circuitry,24,40,10,4.50,4.50,0,4.50,4.50,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,160,Motherboard,Circuitry,24,37,10,4.58,4.58,0,4.58,4.58,no,1.0000,0.000,1.000
reason,noise-free control,0,0,0,0,161,Staircase,Interiors,17,30,8,4.51,4.51,0,4.51,4.51,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,162,Bookshelf,Interiors,17,41,8,4.34,4.34,0,4.34,4.34,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,163,Colonnade,Interiors,18,41,8,7.07,4.92,0,4.92,4.92,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,164,Balcony,Interiors,18,37,8,4.58,4.58,0,4.58,4.58,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,165,Fireplace,Interiors,19,37,8,4.37,4.36,0,4.36,4.36,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,166,Archway,Interiors,19,34,8,5.08,4.32,0,4.32,4.32,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,167,Arcade,Interiors,20,42,9,5.29,4.90,0,4.90,4.90,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,168,Chandelier,Interiors,20,39,9,4.34,4.34,0,4.34,4.34,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,169,Alcove,Interiors,21,40,9,4.60,4.60,0,4.60,4.60,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,170,Wardrobe,Interiors,21,41,9,4.62,4.62,0,4.62,4.62,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,171,Skylight,Interiors,22,30,9,4.23,4.23,0,4.23,4.23,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,172,Mezzanine,Interiors,22,41,9,4.37,4.37,0,4.37,4.37,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,173,Atrium,Interiors,23,41,9,4.36,4.36,0,4.36,4.36,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,174,Rafters,Interiors,23,41,9,4.36,4.36,0,4.36,4.36,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,175,Curtain,Interiors,24,42,10,4.61,4.61,0,4.61,4.61,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,176,Elevator,Interiors,24,42,10,4.48,4.48,0,4.48,4.48,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,177,Banister,Interiors,25,38,10,4.08,4.40,1,4.40,4.40,no,1.0000,0.000,1.000
reason,noise-free control,0,0,0,0,178,Landing,Interiors,25,34,10,4.58,4.34,3,4.34,4.34,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,179,Stove,Interiors,26,39,10,4.10,4.10,0,4.10,4.10,no,1.0000,0.000,1.000
reason,noise-free control,0,0,0,0,180,Dome,Interiors,26,41,10,4.04,4.04,0,4.04,4.04,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,181,Refinery,Grand Works,18,44,9,4.34,4.34,0,4.34,4.34,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,182,Dam,Grand Works,19,44,10,4.21,4.21,0,4.21,4.21,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,183,Drydock,Grand Works,19,42,10,4.32,4.32,0,4.32,4.32,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,184,Water Tower,Grand Works,20,50,10,4.21,4.21,0,4.21,4.21,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,185,Foundry,Grand Works,20,44,10,4.94,4.94,0,4.94,4.94,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,186,Gantry,Grand Works,21,49,10,4.34,4.34,0,4.34,4.34,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,187,Lock Gate,Grand Works,21,48,10,4.92,4.92,0,4.92,4.92,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,188,Silos,Grand Works,22,49,10,4.69,4.69,0,4.69,4.69,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,189,Shipyard,Grand Works,22,48,11,4.33,4.58,0,4.58,4.58,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,190,Spire,Grand Works,22,36,10,6.82,4.68,0,4.68,4.68,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,191,Terminal,Grand Works,23,50,11,4.69,4.69,0,4.69,4.69,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,192,Telescope,Grand Works,24,49,11,4.34,4.34,0,4.34,4.34,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,193,Smelter,Grand Works,24,48,11,4.08,4.08,0,4.08,4.08,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,194,Derrick,Grand Works,25,48,11,3.99,3.99,0,3.99,3.99,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,195,Powerhouse,Grand Works,25,47,11,4.36,4.36,0,4.36,4.36,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,196,Engine Shed,Grand Works,26,49,12,4.51,4.51,0,4.51,4.51,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,197,Kiln,Grand Works,26,48,12,4.38,4.38,0,4.38,4.38,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,198,Breakwater,Grand Works,27,48,12,4.36,4.36,0,4.36,4.36,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,199,Scaffold,Grand Works,27,49,12,4.48,4.48,0,4.48,4.48,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,200,Ironworks,Grand Works,28,48,12,4.37,4.37,0,4.37,4.37,no,1.0000,0.000,0.000
