strategy,condition,sigma,k,t,misclick,index,name,chapter,bankCount,cells,gradients,run_separation,min_step,unpinned_runs,analytic_margin,effective_margin,provably_ambiguous,success_rate,mean_wrong_cells,mean_guesses
reason,noise-free control,0,0,0,0,66,Spider,Chroma,13,18,6,6.14,5.56,0,5.56,5.56,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,67,Butterfly,Chroma,13,15,5,9.89,7.90,1,9.21,9.21,no,1.0000,0.000,1.000
reason,noise-free control,0,0,0,0,68,Snake,Chroma,14,20,5,5.70,5.33,0,5.33,5.33,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,69,Penguin,Chroma,13,21,7,7.30,6.60,0,6.60,6.60,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,70,Fox,Chroma,12,17,5,11.56,7.46,1,7.46,7.46,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,71,Lighthouse,Long Ramps,13,26,6,5.97,5.74,0,5.74,5.74,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,72,Windmill,Long Ramps,12,17,5,7.02,6.64,2,6.64,6.64,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,73,Sailboat,Long Ramps,9,18,5,9.46,7.33,0,7.33,7.33,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,74,Castle,Long Ramps,13,20,7,7.06,5.68,0,5.68,5.68,no,1.0000,0.000,1.000
reason,noise-free control,0,0,0,0,75,Church,Long Ramps,13,21,5,5.79,4.88,0,4.88,4.88,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,76,Skyline,Long Ramps,19,29,6,6.19,4.66,0,4.66,4.66,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,77,Pyramid,Long Ramps,14,24,4,13.08,6.37,0,6.37,6.37,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,78,Fountain,Long Ramps,16,26,7,5.97,5.03,0,5.64,5.64,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,79,Aqueduct,Long Ramps,19,28,7,7.78,5.00,0,5.00,5.00,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,80,Cathedral,Long Ramps,19,29,6,7.95,4.94,0,4.94,4.94,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,81,Ferris,Long Ramps,19,25,8,6.94,6.20,0,6.20,6.20,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,82,Temple,Long Ramps,16,38,8,6.20,5.25,0,5.25,5.25,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,83,Observatory,Long Ramps,19,26,6,9.26,6.27,0,6.61,6.61,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,84,Garden,Long Ramps,15,26,7,8.30,4.61,0,4.64,4.64,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,85,Harbor,Long Ramps,14,23,5,8.99,4.76,0,4.76,4.76,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,86,Waterfall,Long Ramps,17,33,7,7.53,4.85,0,4.85,4.85,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,87,Trainyard,Long Ramps,18,36,6,8.48,4.88,0,4.88,4.88,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,88,Cityscape,Long Ramps,23,38,6,7.26,4.93,0,5.03,5.03,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,89,Cascade,Mastery,11,17,7,6.43,4.52,1,4.52,4.52,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,90,Circuit,Mastery,17,23,6,7.77,5.26,0,5.26,5.26,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,91,Loom,Mastery,16,33,6,7.78,5.19,0,5.19,5.19,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,92,Lattice,Mastery,16,43,7,7.25,4.45,0,4.45,4.45,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,93,Reactor,Mastery,17,40,8,3.89,4.31,0,4.03,4.03,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,94,Palace,Mastery,17,28,7,4.68,4.68,0,4.68,4.68,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,95,Carousel,Mastery,19,37,6,4.38,4.67,0,4.38,4.38,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,96,Organ,Mastery,19,35,7,4.83,4.65,0,4.83,4.83,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,97,Citadel,Mastery,20,31,8,4.40,4.43,0,4.40,4.40,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,98,Colossus,Mastery,18,42,10,4.34,4.36,0,4.36,4.36,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,99,Vault,Mastery,19,37,6,4.25,4.50,0,4.50,4.50,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,100,Mandala,Mastery,17,37,6,5.68,3.92,0,3.92,3.92,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,101,Screwdriver,Shared Ends,14,23,6,4.72,4.72,0,4.72,4.72,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,102,Try Square,Shared Ends,14,28,6,5.27,4.56,0,4.56,4.56,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,103,Oil Can,Shared Ends,15,26,6,4.61,4.61,0,4.61,4.61,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,104,Power Drill,Shared Ends,15,25,6,5.17,5.17,0,5.17,5.17,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,105,C Clamp,Shared Ends,15,29,6,4.50,4.50,0,4.50,4.50,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,106,Vise,Shared Ends,16,31,6,4.91,4.91,0,4.91,4.91,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,107,Toolbox,Shared Ends,16,30,7,5.44,4.61,0,4.61,4.61,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,108,Handsaw,Shared Ends,16,30,7,4.91,4.91,0,4.91,4.91,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,109,Pliers,Shared Ends,14,23,7,5.41,5.41,0,5.41,5.41,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,110,Level,Shared Ends,19,29,7,5.72,5.72,0,5.72,5.72,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,111,Tool Rack,Shared Ends,17,26,7,4.81,4.81,0,4.84,4.84,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,112,Pipe Clamp,Shared Ends,16,26,7,4.61,4.61,0,4.61,4.61,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,113,Hacksaw,Shared Ends,18,32,7,4.69,4.69,0,4.69,4.69,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,114,Caliper,Shared Ends,18,29,8,6.40,4.44,0,4.44,4.44,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,115,Grinder,Shared Ends,18,30,8,4.90,4.90,0,4.90,4.90,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,116,Lathe,Shared Ends,17,31,8,4.57,4.57,0,4.57,4.57,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,117,Bandsaw,Shared Ends,18,30,8,5.62,5.62,0,5.62,5.62,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,118,Hand Plane,Shared Ends,18,27,8,7.60,4.62,0,4.62,4.62,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,119,Belt Sander,Shared Ends,20,32,8,4.51,4.51,0,4.51,4.51,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,120,Workbench,Shared Ends,21,32,8,4.51,4.51,1,4.51,4.51,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,121,Metronome,Many Runs,17,27,7,6.33,5.63,0,5.63,5.63,no,1.0000,0.000,1.000
reason,noise-free control,0,0,0,0,122,Music Stand,Many Runs,17,32,7,5.20,5.20,0,5.20,5.20,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,123,Music Note,Many Runs,16,24,7,4.00,4.24,0,4.00,4.00,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,124,Cymbal,Many Runs,16,35,7,4.21,4.21,0,4.21,4.21,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,125,Flute,Many Runs,17,27,7,4.40,4.40,0,4.40,4.40,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,126,Trumpet,Many Runs,17,29,7,7.59,4.40,0,4.40,4.40,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,127,Harp,Many Runs,22,35,7,4.84,4.84,0,4.91,4.91,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,128,Microphone,Many Runs,18,28,8,5.41,5.41,0,5.41,5.41,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,129,Xylophone,Many Runs,21,30,8,5.25,5.25,0,5.25,5.25,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,130,Accordion,Many Runs,16,32,8,4.74,4.74,0,4.74,4.74,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,131,Amplifier,Many Runs,24,33,8,5.55,5.54,0,5.54,5.54,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,132,Guitar,Many Runs,19,30,8,5.55,5.55,0,5.55,5.55,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,133,Cello,Many Runs,18,33,8,5.40,5.40,0,5.40,5.40,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,134,Banjo,Many Runs,20,35,8,4.94,4.94,0,4.94,4.94,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,135,Trombone,Many Runs,20,34,8,4.91,4.91,0,4.91,4.91,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,136,Violin Case,Many Runs,21,32,9,5.38,5.38,0,5.38,5.38,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,137,Saxophone,Many Runs,19,33,9,4.50,4.35,1,4.35,4.35,no,1.0000,0.000,1.000
reason,noise-free control,0,0,0,0,138,Bagpipes,Many Runs,21,34,9,4.82,4.82,0,4.82,4.82,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,139,Tuba,Many Runs,19,36,9,4.48,4.48,0,4.48,4.48,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,140,Piano,Many Runs,20,34,9,5.80,4.35,0,4.35,4.35,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,141,Antenna,Networks,16,29,7,4.62,4.62,0,4.62,4.62,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,142,Fuse,Networks,16,27,7,5.09,5.08,0,5.08,5.08,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,143,Switch,Networks,17,29,7,6.15,4.04,0,4.04,4.04,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,144,Battery,Networks,18,32,7,4.82,4.82,0,4.82,4.82,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,145,Resistor,Networks,18,29,8,4.51,4.51,0,4.51,4.51,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,146,Capacitor,Networks,18,34,8,4.64,4.04,0,4.04,4.04,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,147,Plug,Networks,19,30,8,4.71,4.71,0,4.71,4.71,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,148,Relay,Networks,26,37,8,4.76,4.76,0,4.76,4.76,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,149,Speaker,Networks,24,37,8,6.55,4.62,0,4.62,4.62,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,150,Transformer,Networks,20,39,9,4.32,4.32,0,4.32,4.32,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,151,Heatsink,Networks,27,36,9,5.11,4.61,0,4.61,4.61,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,152,Satellite,Networks,16,33,9,4.47,4.47,0,4.47,4.47,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,153,Radar Dish,Networks,20,35,9,4.38,4.38,0,4.38,4.38,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,154,Junction Box,Networks,21,34,9,4.32,4.32,0,4.32,4.32,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,155,Patch Bay,Networks,22,36,9,4.72,4.72,0,4.72,4.72,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,156,Server Rack,Networks,24,40,9,4.65,4.54,0,4.54,4.54,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,157,Microchip,Networks,21,32,10,6.24,4.58,0,4.58,4.58,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,158,Power Strip,Networks,22,36,10,4.36,4.36,0,4.36,4.36,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,159,Oscilloscope,Networks,26,40,10,4.58,4.58,0,4.58,4.58,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,160,Motherboard,Networks,22,37,10,4.51,4.51,0,4.51,4.51,no,1.0000,0.000,1.000
reason,noise-free control,0,0,0,0,161,Staircase,Sections,20,30,8,4.51,4.51,0,4.51,4.51,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,162,Bookshelf,Sections,22,41,8,4.34,4.34,0,4.34,4.34,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,163,Colonnade,Sections,22,41,8,7.09,4.94,0,4.94,4.94,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,164,Balcony,Sections,18,37,8,4.62,4.62,0,4.62,4.62,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,165,Fireplace,Sections,19,37,8,4.37,4.36,0,4.36,4.36,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,166,Archway,Sections,20,34,8,5.08,4.32,0,4.32,4.32,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,167,Arcade,Sections,22,42,9,7.07,4.91,0,4.91,4.91,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,168,Chandelier,Sections,20,39,9,4.34,4.34,0,4.34,4.34,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,169,Alcove,Sections,20,40,9,4.60,4.60,0,4.60,4.60,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,170,Wardrobe,Sections,22,41,9,4.51,4.51,0,4.51,4.51,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,171,Skylight,Sections,19,30,9,4.21,4.21,0,4.21,4.21,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,172,Mezzanine,Sections,22,41,9,4.37,4.37,0,4.37,4.37,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,173,Atrium,Sections,26,41,9,4.34,4.34,0,4.34,4.34,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,174,Rafters,Sections,22,41,9,4.36,4.36,0,4.36,4.36,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,175,Curtain,Sections,22,42,10,4.61,4.61,0,4.61,4.61,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,176,Elevator,Sections,23,42,10,4.51,4.51,0,4.51,4.51,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,177,Banister,Sections,24,38,10,4.08,4.40,1,4.40,4.40,no,1.0000,0.000,1.000
reason,noise-free control,0,0,0,0,178,Landing,Sections,18,34,10,4.58,4.21,0,4.21,4.21,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,179,Stove,Sections,19,39,10,4.08,4.08,0,4.08,4.08,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,180,Dome,Sections,22,41,10,4.04,4.04,0,4.04,4.04,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,181,Refinery,The Limit,18,44,9,4.34,4.34,0,4.34,4.34,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,182,Dam,The Limit,19,44,10,4.21,4.21,0,4.21,4.21,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,183,Drydock,The Limit,21,42,10,4.21,4.21,0,4.21,4.21,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,184,Water Tower,The Limit,20,50,10,4.21,4.21,0,4.21,4.21,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,185,Foundry,The Limit,28,44,10,4.94,4.94,0,4.94,4.94,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,186,Gantry,The Limit,21,49,10,4.18,4.18,0,4.18,4.18,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,187,Lock Gate,The Limit,21,48,10,4.92,4.92,0,4.92,4.92,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,188,Silos,The Limit,22,49,10,4.51,4.51,0,4.51,4.51,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,189,Shipyard,The Limit,23,48,11,4.34,4.58,0,4.34,4.34,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,190,Spire,The Limit,21,36,10,6.41,4.43,0,4.43,4.43,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,191,Terminal,The Limit,23,50,11,4.51,4.51,0,4.51,4.51,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,192,Telescope,The Limit,24,49,11,4.21,4.21,0,4.21,4.21,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,193,Smelter,The Limit,24,48,11,4.04,4.04,0,4.04,4.04,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,194,Derrick,The Limit,22,48,11,3.99,3.99,0,3.99,3.99,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,195,Powerhouse,The Limit,25,47,11,4.23,4.23,0,4.23,4.23,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,196,Engine Shed,The Limit,29,49,12,4.69,4.69,0,4.69,4.69,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,197,Kiln,The Limit,24,48,12,4.38,4.38,0,4.38,4.38,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,198,Breakwater,The Limit,23,48,12,4.36,4.36,0,4.36,4.36,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,199,Scaffold,The Limit,27,49,12,4.59,4.59,0,4.59,4.59,no,1.0000,0.000,0.000
reason,noise-free control,0,0,0,0,200,Ironworks,The Limit,23,48,12,4.21,4.21,0,4.21,4.21,no,1.0000,0.000,0.000
reason,sharp eye,1,0,1.5,0,1,Bar,First Steps,1,3,1,99.00,16.26,0,99.00,99.00,no,1.0000,0.000,0.000
